Make and model,ID value,Year,Engine size (litres),Mileage (miles),Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power (bhp),Top speed (mph),Acceleration (0-62 mph) (seconds),CO2 rating (g/km),Tank range (miles)
Vauxhall Mokka,29901546,2015,1.364,"68,000",Petrol,Automatic,Brown,SUV,40.4,Front Wheel Drive,5,5,138,119,10.1,160,480
Citroen C4,29901555,2012,1.56,"59,111",Diesel,Manual,Red,Hatchback,67.3,Front Wheel Drive,5,5,87,112,12.9,110,888
Volkswagen Jetta,29901559,2013,1.598,"87,224",Diesel,Manual,Silver,Saloon,67.3,Front Wheel Drive,4,5,103,118,11.7,109,"1,007"
Kia Ceed,29901562,2018,1.598,"45,854",Diesel,Manual,Black,Hatchback,58.9,Front Wheel Drive,5,5,114,118,10.6,99,648
Jeep Wrangler,29901591,2020,1.995,"16,261",Petrol,Automatic,Grey,Convertible,26.4,Four Wheel Drive,3,4,268,177,7.3,252,383
Volkswagen Golf,29901614,2021,1.968,"29,053",Diesel,Automatic,Black,Hatchback,54.3,Front Wheel Drive,5,5,197,152,7.1,136,597
Audi A4,29901617,2019,1.968,"51,345",Diesel,Automatic,Black,Saloon,44.8,Four Wheel Drive,4,5,187,146,7.4,138,572
Mercedes-Benz A Class,29901626,2017,1.461,"49,968",Diesel,Manual,Grey,Hatchback,72.4,Front Wheel Drive,5,5,108,118,11.3,102,796
Audi A5,29901689,2021,1.968,"30,000",Diesel,Automatic,Red,Hatchback,54.3,Front Wheel Drive,5,5,161,140,8.4,136,478
Volkswagen Beetle,29901775,2012,1.968,"93,000",Diesel,Manual,White,Hatchback,57.6,Front Wheel Drive,3,4,138,123,9.4,129,697
Skoda Yeti,29901776,2011,1.968,"106,000",Diesel,Manual,Black,Hatchback,52.3,Front Wheel Drive,5,5,110,110,11.2,140,690
Land Rover Range Rover Sport,29901802,2015,2.993,"96,650",Diesel,Automatic,BLACK,Estate,40.4,Four Wheel Drive,5,5,306,130,6.8,185,791
Audi Q2,29901819,2019,1.598,"37,000",Diesel,Manual,Black,SUV,49.6,Front Wheel Drive,5,5,114,122,10.3,122,546
Audi A3,29901820,2019,1.598,"60,000",Diesel,Automatic,Black,Saloon,53.3,Front Wheel Drive,4,5,114,131,10.4,103,586
Volkswagen Scirocco,29901833,2016,1.968,"70,000",Diesel,Automatic,White,Coupe,57.6,Front Wheel Drive,3,4,148,132,8.6,119,697
BMW 3 Series,29901845,2020,1.995,"37,250",Diesel,Automatic,Mineral Grey,Saloon,52.3,Rear Wheel Drive,4,5,190,149,6.8,113,679
Land Rover Discovery,29901875,2010,2.993,"130,000",Diesel,Automatic,Grey,Estate,30.5,Four Wheel Drive,5,7,242,112,9.0,244,550
Peugeot 208,29901878,2015,1.56,"52,445",Diesel,Manual,Black,Hatchback,74.3,Front Wheel Drive,5,5,92,115,10.9,95,817
Nissan Juke,29901884,2020,0.999,"47,431",Petrol,Manual,Vivid Blue,Hatchback,47.9,Front Wheel Drive,5,5,115,112,10.0,112,485
Mercedes-Benz E Class,29901901,2020,1.95,"56,000",Diesel,Automatic,Blue,Saloon,72.4,Rear Wheel Drive,4,5,191,149,7.3,118,"1,051"
Vauxhall Astra,29901909,2019,1.598,"45,300",Diesel,Manual,Blue,Hatchback,85.6,Front Wheel Drive,5,5,108,124,10.7,107,904
Ford Kuga,29901912,2016,1.997,"23,000",Diesel,Manual,Magnetic Grey Metallic,Hatchback,60.1,Front Wheel Drive,5,5,148,121,10.1,122,793
Volkswagen Passat,29901914,2011,1.968,"106,000",Diesel,Manual,Iron Grey,Saloon,61.4,Front Wheel Drive,4,5,138,131,9.8,119,945
Mercedes-Benz C Class,29901929,2014,2.143,"173,000",Diesel,Automatic,Silver,Saloon,64.2,Rear Wheel Drive,4,5,168,144,8.1,116,833
Kia Xceed,29901936,2020,1.598,"15,600",Diesel,Manual,Silver,Hatchback,52.3,Front Wheel Drive,5,5,114,118,11.0,141,575
Skoda Scala,29901938,2019,0.999,"28,200",Petrol,Manual,Black,Hatchback,49.6,Front Wheel Drive,5,5,114,125,9.5,113,546
Volkswagen Tiguan,29901949,2017,1.968,"118,000",Diesel,Automatic,Black,SUV,49.6,Four Wheel Drive,5,5,148,124,9.3,149,655
Skoda Octavia,29901959,2020,1.498,"26,184",Petrol,Manual,White,Estate,49.6,Front Wheel Drive,5,5,148,139,8.0,131,491
Peugeot 2008,29901962,2019,1.2,"19,627",Petrol,Manual,Cumulus Grey,Estate,55.4,Front Wheel Drive,5,5,130,124,9.3,118,609
Hyundai Tucson,29901970,2019,1.591,"31,942",Petrol,Manual,Grey,Estate,34.9,Front Wheel Drive,5,5,130,113,11.5,162,476
Mercedes-Benz A Class,29901973,2020,1.332,"21,566",Petrol,Manual,White,Saloon,45.6,Front Wheel Drive,4,5,161,143,8.3,120,431
Seat Tarraco,29901975,2020,1.968,"16,964",Diesel,Manual,White,Estate,49.6,Front Wheel Drive,5,7,148,126,9.8,127,633
Skoda Karoq,29902010,2019,1.598,"69,953",Diesel,Manual,Black,Estate,62.8,Front Wheel Drive,5,5,113,115,10.6,118,691
Jeep Renegade,29902022,2019,1.332,"36,018",Petrol,Automatic,Red,Hatchback,44.1,Front Wheel Drive,5,5,148,122,9.4,140,466
Kia Picanto,29902037,2022,0.998,"20,333",Petrol,Manual,Yellow,Hatchback,55.4,Front Wheel Drive,5,4,66,100,14.1,115,427
Kia Rio,29902038,2022,1.197,"11,160",Petrol,Manual,Silver,Hatchback,49.6,Front Wheel Drive,5,5,83,108,12.6,120,491
Kia Sportage,29902040,2021,1.598,"29,583",Diesel,Automatic,Silver,SUV,50.4,Front Wheel Drive,5,5,134,112,11.4,146,643
Volkswagen Polo,29902054,2013,1.39,"75,000",Petrol,Automatic,Blue,Hatchback,47.9,Front Wheel Drive,5,5,178,142,6.9,139,474
Nissan Qashqai,29902070,2013,1.461,"62,028",Diesel,Manual,Silver,SUV,54.3,Front Wheel Drive,5,5,108,129,12.4,129,776
Volkswagen Polo,29902072,2016,0.999,"39,500",Petrol,Manual,Blue,Hatchback,60.1,Front Wheel Drive,5,5,59,100,15.5,106,595
Volkswagen Arteon,29902075,2022,1.5,"11,577",Petrol,Manual,Grey,Hatchback,42.8,Front Wheel Drive,5,5,148,137,8.9,150,621
Ford Fiesta,29902083,2015,0.998,"74,000",Petrol,Manual,Red,Hatchback,65.7,Front Wheel Drive,3,5,123,122,9.4,99,607
BMW 5 Series,29902088,2013,1.995,"91,700",Diesel,Manual,White,Saloon,62.8,Rear Wheel Drive,4,5,184,144,8.2,119,967
Mercedes-Benz A Class,29902092,2018,1.595,"28,000",Petrol,Manual,Red,Hatchback,51.4,Front Wheel Drive,5,5,101,118,10.6,126,565
Nissan Qashqai,29902096,2018,1.461,"63,180",Diesel,Manual,Blue,Hatchback,74.3,Front Wheel Drive,5,5,108,113,11.5,99,899
Vauxhall Mokka,29902123,2013,1.686,"137,000",Diesel,Manual,BLUE,SUV,62.8,Front Wheel Drive,5,5,128,116,9.6,120,746
Volkswagen Golf,29902124,2013,1.598,"100,000",Diesel,Manual,Black,Hatchback,68.9,Front Wheel Drive,5,5,104,119,10.7,99,758
Audi A3,29902128,2019,1.598,"60,000",Diesel,Manual,Black,Saloon,53.3,Front Wheel Drive,4,5,114,131,10.4,115,586
BMW 2 Series,29902177,2016,2.979,"63,400",Petrol,Automatic,White,Coupe,37.2,Rear Wheel Drive,2,4,326,155,4.8,176,426
Mercedes-Benz C Class,29902183,2018,2.143,"63,020",Diesel,Automatic,Grey,Saloon,61.4,Rear Wheel Drive,4,5,168,146,7.5,117,554
Jaguar F-PACE,29902185,2018,1.999,"55,556",Diesel,Automatic,Blue,Estate,55.4,Rear Wheel Drive,5,5,178,129,8.0,134,731
Jaguar F-PACE,29902186,2017,1.999,"90,652",Diesel,Manual,Black,Estate,57.7,Rear Wheel Drive,5,5,178,130,8.5,129,762
Honda Civic,29902195,2019,1.597,"50,000",Diesel,Manual,Red,Hatchback,80.7,Front Wheel Drive,5,5,118,125,10.2,93,817
Ford Kuga,29902196,2014,1.997,"78,000",Diesel,Manual,White,SUV,47.9,Four Wheel Drive,5,5,161,123,9.9,154,632
BMW 3 Series,29902213,2015,1.995,"67,000",Diesel,Manual,Blue,Saloon,57.6,Four Wheel Drive,4,5,184,145,7.5,128,722
Ford Fiesta,29902230,2015,1.242,"65,298",Petrol,Manual,Silver,Hatchback,54.3,Front Wheel Drive,3,5,81,104,13.3,120,502
Skoda Karoq,29902238,2020,0.999,"17,798",Petrol,Manual,Petrol Blue Metallic,Estate,43.5,Front Wheel Drive,5,5,113,116,10.3,117,478
Peugeot 3008,29902241,2021,1.5,"31,357",Diesel,Manual,Nimbus Grey,Hatchback,61.4,Front Wheel Drive,5,5,130,119,10.8,130,716
Peugeot 2008,29902246,2020,1.498,"32,380",Diesel,Manual,Cumulus Grey,Hatchback,62.8,Front Wheel Drive,5,5,99,115,11.4,120,566
Peugeot 3008,29902247,2021,1.5,"46,418",Diesel,Manual,Cumulus Grey,SUV,61.4,Front Wheel Drive,5,5,130,119,10.8,130,716
Volkswagen Golf,29902288,2021,1.968,"39,055",Diesel,Manual,Grey,Hatchback,61.4,Front Wheel Drive,5,5,148,139,8.8,120,675
Audi A3,29902307,2017,1.598,"49,000",Diesel,Automatic,Black,Saloon,70.6,Front Wheel Drive,4,5,114,127,10.4,105,776
Seat Leon,29902324,2019,1.598,"53,000",Diesel,Manual,Silver,Estate,60.1,Front Wheel Drive,5,5,113,121,10.6,111,661
BMW 3 Series,29902327,2014,1.995,"91,000",Diesel,Manual,White,Saloon,68.9,Rear Wheel Drive,4,5,163,143,8.0,109,864
Skoda Citigo,29902334,2019,0.999,"6,000",Petrol,Manual,Blue,Hatchback,67.3,Front Wheel Drive,5,4,59,100,13.9,96,518
Fiat 500,29902382,2013,1.368,"69,990",Petrol,Manual,White,Hatchback,43.5,Front Wheel Drive,3,4,135,128,7.9,155,335
Audi A5,29902387,2013,1.968,"96,000",Diesel,Manual,Black,Hatchback,64.2,Front Wheel Drive,5,4,134,132,9.5,117,890
Citroen C4,29902398,2021,1.5,"18,609",Diesel,Automatic,Cumulus Grey,Hatchback,64.2,Front Wheel Drive,5,5,129,128,9.5,120,706
Citroen C4,29902399,2021,1.5,"13,995",Diesel,Manual,Platinum Grey,Hatchback,68.9,Front Wheel Drive,5,5,109,120,10.5,115,758
Audi Q7,29902410,2010,2.967,"125,000",Diesel,Automatic,Silver,SUV,31.0,Four Wheel Drive,5,7,242,134,8.5,239,682
Volkswagen Golf,29902421,2021,1.498,"35,000",Petrol,Manual,Black,Hatchback,50.4,Front Wheel Drive,5,5,148,139,8.5,127,554
Mercedes-Benz A Class,29902423,2014,1.796,"73,000",Diesel,Automatic,Grey,Hatchback,64.2,Front Wheel Drive,5,5,136,130,9.2,116,706
BMW 2 Series,29902426,2014,1.995,"68,000",Diesel,Manual,Orange,Coupe,62.8,Rear Wheel Drive,2,4,141,132,8.9,119,718
MINI Countryman,29902438,2013,1.598,"111,000",Diesel,Manual,Blue,Hatchback,64.2,Front Wheel Drive,5,5,90,106,12.9,115,664
Nissan Juke,29902443,2015,1.6,"53,700",Petrol,Manual,White,SUV,39.2,Front Wheel Drive,5,5,215,137,7.0,165,397
Renault Clio,29902448,2019,0.898,"35,000",Petrol,Manual,Blue,Hatchback,47.1,Front Wheel Drive,5,5,89,110,12.1,113,466
Mercedes-Benz B Class,29902453,2014,1.461,"108,000",Diesel,Manual,Black,MPV,61.4,Front Wheel Drive,5,5,109,118,11.6,117,675
Volkswagen Golf,29902454,2013,1.598,"99,000",Diesel,Manual,Silver,Hatchback,68.9,Front Wheel Drive,5,5,104,119,10.7,99,758
Volvo XC60,29902458,2016,2.4,"111,020",Diesel,Manual,Red,SUV,54.3,Four Wheel Drive,5,5,190,127,9.1,137,836
MINI Countryman,29902491,2018,1.995,"14,000",Diesel,Manual,Red,Hatchback,62.8,Front Wheel Drive,5,5,150,129,8.9,119,705
Renault Grand Scenic,29902500,2015,1.461,"86,000",Diesel,Manual,Red,MPV,68.9,Front Wheel Drive,5,7,110,112,13.5,105,909
Audi A4,29902506,2015,1.968,"141,000",Diesel,Automatic,Blue,Saloon,58.9,Front Wheel Drive,4,5,187,143,7.8,126,816
Mercedes-Benz C Class,29902507,2018,2.143,"91,000",Diesel,Automatic,Black,Saloon,61.4,Rear Wheel Drive,4,5,168,146,7.5,117,554
Audi A6,29902511,2015,1.968,"164,000",Diesel,Manual,Silver,Saloon,64.2,Front Wheel Drive,4,5,187,144,8.4,114,"1,031"
Audi TT,29902553,2015,1.984,"88,778",Petrol,Automatic,White,Coupe,44.1,Four Wheel Drive,2,4,227,155,5.3,149,534
Volkswagen Tiguan,29902563,2014,1.968,"72,000",Diesel,Manual,Silver,SUV,53.3,Front Wheel Drive,5,5,138,120,10.2,138,750
Mercedes-Benz CLA Class,29902566,2019,1.595,"46,000",Petrol,Manual,Grey,Estate,51.4,Front Wheel Drive,5,5,120,130,9.1,158,565
Vauxhall Astra,29902568,2018,1.598,"30,621",Petrol,Manual,Grey,Hatchback,45.6,Front Wheel Drive,5,5,197,146,7.4,147,481
Volkswagen Golf,29902572,2022,1.968,"3,991",Diesel,Automatic,Black,Hatchback,54.3,Front Wheel Drive,5,5,197,152,7.1,136,597
Volkswagen Golf,29902600,2021,1.984,"22,094",Petrol,Automatic,Blue,Hatchback,36.2,Four Wheel Drive,5,5,316,155,4.7,177,398
Volkswagen Passat,29902604,2015,1.598,"142,000",Diesel,Manual,Silver,Estate,68.9,Front Wheel Drive,5,5,118,127,11.0,107,894
Citroen C4 Cactus,29902607,2016,1.2,"76,000",Petrol,Manual,White,Hatchback,61.4,Front Wheel Drive,5,5,81,106,12.9,105,675
Mercedes-Benz C Class,29902608,2018,2.143,"21,607",Diesel,Automatic,White,Convertible,58.9,Rear Wheel Drive,2,4,201,151,7.2,133,648
Land Rover Range Rover Evoque,29902620,2015,2.179,"96,000",Diesel,Automatic,Grey,SUV,47.1,Four Wheel Drive,5,5,190,121,8.5,159,591
Mercedes-Benz C Class,29902633,2020,1.95,"62,000",Diesel,Automatic,Black,Saloon,64.2,Rear Wheel Drive,4,5,191,149,6.9,144,85
Mercedes-Benz M Class,29902635,2014,2.143,"52,000",Diesel,Automatic,Silver,SUV,46.3,Four Wheel Drive,5,5,204,130,9.0,163,713
Nissan Note,29902650,2014,1.198,"73,787",Petrol,Manual,Black,MPV,60.1,Front Wheel Drive,5,5,79,105,13.3,109,542
Vauxhall Viva,29902693,2018,0.999,"6,942",Petrol,Manual,Blue,Hatchback,61.4,Front Wheel Drive,5,5,74,106,13.1,104,432
Hyundai i30,29902695,2015,1.582,"50,195",Diesel,Manual,Blue,Hatchback,78.4,Front Wheel Drive,5,5,108,117,10.6,94,914
Ford Fiesta,29902702,2017,0.998,"61,000",Petrol,Manual,Red,Hatchback,65.7,Front Wheel Drive,3,5,99,113,10.5,97,607
Volkswagen Polo,29902709,2013,1.198,"89,000",Petrol,Manual,White,Hatchback,51.4,Front Wheel Drive,5,5,69,103,14.1,128,509
Skoda Fabia,29902713,2012,1.39,"79,000",Petrol,Manual,Red,Hatchback,47.9,Front Wheel Drive,5,5,84,109,11.8,139,474
Honda Jazz,29902716,2013,1.339,"66,000",Petrol,Manual,Blue,Hatchback,50.4,Front Wheel Drive,5,5,98,113,11.5,129,466
Volkswagen Polo,29902719,2015,1.197,"96,000",Petrol,Manual,Black,Hatchback,60.1,Front Wheel Drive,5,5,89,114,10.8,107,595
Audi A8,29902727,2018,2.967,"53,000",Diesel,Automatic,Blue,Saloon,50.4,Four Wheel Drive,4,5,282,155,5.9,145,909
Audi RS6,29902753,2015,3.993,"54,996",Petrol,Automatic,Sepang Blue,Estate,29.4,Four Wheel Drive,5,5,552,155,3.9,223,485
Vauxhall Insignia,29902756,2020,1.598,"77,000",Diesel,Manual,Red,Hatchback,51.4,Front Wheel Drive,5,5,134,131,9.9,131,701
Audi A3,29902757,2014,1.598,"129,000",Diesel,Manual,Grey,Hatchback,74.3,Front Wheel Drive,5,5,108,124,10.7,99,817
Volkswagen Tiguan,29902766,2017,1.968,"80,000",Diesel,Manual,Blue,SUV,58.9,Front Wheel Drive,5,5,148,127,9.3,125,751
BMW 5 Series,29902767,2017,1.995,"65,000",Diesel,Automatic,White,Saloon,62.8,Four Wheel Drive,4,5,188,144,7.6,124,912
Skoda Fabia,29902784,2018,1.0,"72,010",Petrol,Manual,Race Blue,Hatchback,57.7,Front Wheel Drive,5,5,74,104,14.4,111,571
Skoda Fabia,29902786,2019,1.0,"33,102",Petrol,Manual,Brilliant Silver,Hatchback,47.9,Front Wheel Drive,5,5,59,98,15.9,108,474
Vauxhall Astra,29902798,2017,1.598,"136,000",Diesel,Manual,Black,Estate,83.1,Front Wheel Drive,5,5,108,121,10.6,89,877
Citroen C1,29902814,2020,0.998,"12,000",Petrol,Manual,Blue,Hatchback,58.9,Front Wheel Drive,5,4,71,99,14.0,85,453
Land Rover Discovery Sport,29902819,2020,1.999,"32,444",Diesel,Automatic,Black,SUV,39.8,Four Wheel Drive,5,5,177,125,9.4,192,569
Audi Q5,29902827,2016,1.968,"94,260",Diesel,Automatic,White,Estate,47.1,Four Wheel Drive,5,5,187,130,8.4,157,777
Land Rover Range Rover Velar,29902854,2018,1.999,"62,000",Diesel,Automatic,Grey,Estate,52.3,Four Wheel Drive,5,5,178,125,8.4,142,690
Land Rover Range Rover Evoque,29902870,2020,1.999,"32,300",Diesel,Automatic,Black,SUV,41.5,Four Wheel Drive,5,5,180,128,8.8,182,493
BMW 4 Series,29902871,2017,2.993,"96,000",Diesel,Automatic,Black,Hatchback,49.6,Four Wheel Drive,5,5,313,155,4.8,150,622
Volkswagen Touran,29902909,2019,1.598,"46,137",Diesel,Manual,Black,MPV,51.4,Front Wheel Drive,5,7,113,118,11.4,120,656
Renault Clio,29902911,2014,0.899,"47,170",Petrol,Manual,Black,Hatchback,62.8,Front Wheel Drive,5,5,90,113,12.2,105,622
Toyota IQ,29902918,2010,0.998,"65,417",Petrol,Manual,Silver,Hatchback,65.7,Front Wheel Drive,3,4,67,93,14.7,99,462
Toyota Land Cruiser,29902920,2018,2.755,"62,000",Diesel,Automatic,Black,SUV,38.2,Four Wheel Drive,5,7,175,109,12.7,194,731
Volkswagen Scirocco,29902945,2012,2.0,"90,000",Petrol,Manual,Deep Black Pearl,Hatchback,37.2,Front Wheel Drive,3,4,207,149,6.9,172,450
Citroen C3,29902946,2013,1.4,"90,000",Petrol,Manual,Belle Ile Blue Metallic,MPV,44.1,Front Wheel Drive,5,5,94,111,12.2,145,485
Renault Clio,29902958,2017,1.461,"30,312",Diesel,Automatic,Red,Hatchback,80.7,Front Wheel Drive,5,5,90,109,12.9,92,799
Kia Sportage,29902960,2019,1.591,"28,654",Petrol,Manual,Blue,Estate,34.5,Front Wheel Drive,5,5,174,127,8.9,179,471
Hyundai i20,29902965,2016,1.248,"73,349",Petrol,Manual,Grey,Hatchback,56.5,Front Wheel Drive,5,5,83,106,13.1,111,621
Nissan Micra,29902978,2005,1.386,"43,456",Petrol,Automatic,Grey,Hatchback,41.5,Front Wheel Drive,5,5,87,98,15.0,163,420
Volkswagen T-Roc,29902987,2022,1.968,"11,371",Diesel,Automatic,Deep Black,SUV,54.3,Front Wheel Drive,5,5,148,127,8.8,134,597
Volkswagen Golf,29903016,2019,1.598,"94,000",Diesel,Manual,White,Hatchback,57.7,Front Wheel Drive,5,5,113,123,10.2,108,635
Audi A6,29903018,2019,1.968,"35,000",Diesel,Automatic,Daytona Grey,Saloon,50.4,Front Wheel Drive,4,5,201,152,8.1,118,698
Mercedes-Benz E Class,29903031,2013,2.143,"96,092",Diesel,Automatic,Silver,Estate,53.3,Rear Wheel Drive,5,5,175,134,8.8,143,692
Audi A5,29903032,2015,1.968,"99,900",Diesel,Manual,White,Convertible,60.1,Front Wheel Drive,2,4,148,130,10.2,123,833
Audi A4,29903051,2013,1.968,"99,000",Diesel,Automatic,Grey,Saloon,58.9,Front Wheel Drive,4,5,175,138,7.9,127,816
Peugeot 308,29903055,2012,1.56,"100,000",Diesel,Manual,Blue,Hatchback,64.2,Front Wheel Drive,5,5,92,113,14.0,110,847
Fiat 500X,29903116,2019,0.999,"40,190",Petrol,Manual,Blue,Hatchback,41.5,Front Wheel Drive,5,5,118,117,10.9,133,438
Seat Arona,29903121,2019,0.999,"33,332",Petrol,Manual,Silver,Hatchback,49.6,Front Wheel Drive,5,5,113,118,9.8,114,436
Ford Kuga,29903122,2019,1.498,"20,004",Petrol,Manual,Silver,Estate,39.2,Front Wheel Drive,5,5,148,121,9.7,164,517
Ford Kuga,29903123,2019,1.498,"20,168",Petrol,Automatic,Blue,Estate,29.1,Four Wheel Drive,5,5,174,122,11.4,205,384
Hyundai Tucson,29903161,2007,1.991,"127,000",Diesel,Manual,Black,SUV,39.8,Four Wheel Drive,5,5,138,104,13.8,187,508
Vauxhall Corsa,29903196,2018,1.4,"42,104",Petrol,Manual,White,Hatchback,43.5,Front Wheel Drive,5,5,74,101,15.5,130,718
Mazda CX-3,29903198,2018,2.0,"53,000",Petrol,Manual,Blue,Hatchback,47.9,Front Wheel Drive,5,5,118,119,9.0,137,506
Renault Kadjar,29903200,2019,1.3,"16,279",Petrol,Manual,Red,Hatchback,42.16,Front Wheel Drive,5,5,160,130,9.9,136,510
Volkswagen Golf,29903203,2019,1.6,"32,735",Diesel,Manual,Tungsten Silver,Hatchback,57.7,Front Wheel Drive,5,5,113,123,10.2,108,635
Vauxhall Mokka,29903206,2022,1.2,"4,439",Petrol,Manual,Red With Black Roof,Hatchback,51.4,Front Wheel Drive,5,5,128,125,9.1,126,497
Peugeot 3008,29903213,2021,1.5,"32,000",Diesel,Automatic,Blue,Estate,57.7,Front Wheel Drive,5,5,130,117,11.5,137,673
Volkswagen Tiguan,29903215,2019,2.0,"51,000",Diesel,Automatic,White,SUV,46.3,Front Wheel Drive,5,5,148,125,9.3,143,591
Mercedes-Benz C Class,29903218,2008,2.987,"179,000",Diesel,Automatic,Silver,Saloon,37.7,Rear Wheel Drive,4,5,221,155,6.9,193,514
Kia Picanto,29903231,2014,0.998,"53,000",Petrol,Manual,White,Hatchback,67.3,Front Wheel Drive,5,5,68,95,13.9,99,518
Ford Kuga,29903233,2014,1.997,"93,500",Diesel,Manual,Black,SUV,47.9,Four Wheel Drive,5,5,161,123,9.9,154,632
Kia Optima,29903248,2018,1.685,"41,800",Diesel,Manual,Black,Estate,64.2,Front Wheel Drive,5,5,139,124,9.8,113,989
Nissan Qashqai,29903251,2018,1.461,"53,650",Diesel,Manual,Blue,SUV,74.3,Front Wheel Drive,5,5,108,113,11.5,99,899
Nissan X Trail,29903257,2019,1.749,"36,680",Diesel,Manual,Grey,SUV,42.2,Front Wheel Drive,5,7,148,121,10.7,137,557
Volkswagen T-Roc,29903260,2020,1.598,"51,600",Diesel,Manual,Silver,Hatchback,50.4,Front Wheel Drive,5,5,113,116,10.9,115,554
Renault Twingo,29903268,2010,1.149,"60,000",Petrol,Manual,Silver,Hatchback,50.4,Front Wheel Drive,3,4,60,96,15.0,130,443
BMW 3 Series,29903269,2017,1.995,"61,076",Diesel,Automatic,Silver,Saloon,67.3,Rear Wheel Drive,4,5,150,132,8.4,116,844
Mercedes-Benz E Class,29903272,2017,1.95,"46,100",Diesel,Automatic,White,Coupe,70.6,Rear Wheel Drive,2,4,191,150,7.4,119,776
Mercedes-Benz GLE Class,29903274,2019,0.0,"44,400",Diesel,Automatic,Brilliant Blue,SUV,36.7,Four Wheel Drive,5,5,241,140,7.2,162,525
Toyota Land Cruiser,29903277,2020,2.755,"48,750",Diesel,Automatic,Black,SUV,30.1,Four Wheel Drive,3,5,175,109,12.7,246,576
Jaguar E-PACE,29903278,2019,1.999,"38,600",Diesel,Automatic,Grey,SUV,47.1,Four Wheel Drive,5,5,178,127,8.6,158,577
Kia Sportage,29903321,2022,1.598,"8,026",Petrol,Manual,Penta Metal,Estate,41.5,Front Wheel Drive,5,5,148,113,9.9,154,493
Kia Sportage,29903325,2017,1.685,"62,923",Diesel,Manual,Red,Estate,61.4,Front Wheel Drive,5,5,114,109,11.1,119,837
Kia Sportage,29903326,2022,1.598,"11,189",Petrol,Manual,White,Estate,41.5,Front Wheel Drive,5,5,148,113,9.9,154,493
Kia Ceed,29903327,2022,1.482,"8,359",Petrol,Manual,Red,Hatchback,49.6,Front Wheel Drive,5,5,158,130,8.4,129,546
Audi A4,29903329,2020,1.968,"67,000",Diesel,Automatic,White,Saloon,55.4,Front Wheel Drive,4,5,134,133,9.5,101,487
Kia Rio,29903332,2019,1.368,"10,565",Petrol,Manual,Blue,Hatchback,46.3,Front Wheel Drive,5,5,98,109,11.8,131,458
Dacia Duster,29903337,2022,1.333,"4,112",Petrol,Manual,Blue,Hatchback,45.6,Front Wheel Drive,5,5,130,120,10.6,141,502
Mercedes-Benz A Class,29903352,2020,1.332,"19,087",Petrol,Automatic,Red,Hatchback,53.3,Front Wheel Drive,5,5,161,140,8.0,124,504
Land Rover Range Rover Evoque,29903354,2020,1.999,"18,933",Diesel,Manual,White,Hatchback,44.8,Front Wheel Drive,5,5,150,125,9.9,143,660
Mercedes-Benz E Class,29903363,2019,1.991,"21,249",Petrol,Automatic,Grey,Coupe,40.4,Rear Wheel Drive,2,4,242,155,6.5,181,587
Renault Clio,29903369,2007,1.998,"110,162",Petrol,Manual,Red,Hatchback,31.7,Front Wheel Drive,3,5,197,134,6.9,199,384
Audi Q2,29903405,2017,1.395,"43,000",Petrol,Automatic,Grey,SUV,51.4,Front Wheel Drive,5,5,148,131,8.5,125,565
Citroen C3,29903409,2013,0.999,"69,000",Petrol,Manual,White,Hatchback,65.7,Front Wheel Drive,5,5,67,101,14.2,99,723
Suzuki Jimny,29903413,2007,1.328,"48,745",Petrol,Manual,Red,SUV,38.7,Four Wheel Drive,3,4,83,87,14.1,174,341
Honda Civic,29903415,2014,1.597,"89,724",Diesel,Manual,Brown,Hatchback,78.5,Front Wheel Drive,5,5,118,129,10.9,94,863
Vauxhall Insignia,29903432,2014,1.956,"95,000",Diesel,Manual,White,Hatchback,76.3,Front Wheel Drive,5,5,138,127,10.5,98,"1,175"
Skoda Octavia,29903436,2015,1.395,"86,000",Petrol,Manual,Silver,Estate,53.3,Front Wheel Drive,5,5,138,132,8.2,119,586
Volkswagen Golf,29903438,2013,1.395,"67,000",Petrol,Manual,Blue,Hatchback,53.3,Front Wheel Drive,5,5,120,108,9.3,123,410
BMW X2,29903439,2018,1.995,"32,000",Diesel,Manual,Black,SUV,49.6,Four Wheel Drive,5,5,148,128,9.2,132,556
Vauxhall Corsa,29903469,2022,1.199,"16,214",Petrol,Manual,Orange,Hatchback,54.3,Front Wheel Drive,5,5,74,108,12.4,118,478
Mercedes-Benz GLC Class,29903476,2020,1.95,"24,975",Diesel,Automatic,White,Estate,44.8,Four Wheel Drive,5,5,194,134,7.9,140,493
Mazda CX-5,29903482,2016,2.191,"97,415",Diesel,Manual,Blue,Estate,61.4,Front Wheel Drive,5,5,148,126,9.2,119,756
Renault Kadjar,29903502,2019,1.461,"33,949",Diesel,Manual,White,Hatchback,55.38,Front Wheel Drive,5,5,115,117,11.7,114,670
Kia Sportage,29903532,2019,1.598,"45,500",Diesel,Manual,FUSION WHITE,SUV,47.1,Front Wheel Drive,5,5,134,112,10.8,129,642
Kia Sportage,29903533,2017,1.685,"58,700",Diesel,Manual,INFRA RED,SUV,61.4,Front Wheel Drive,5,5,114,109,11.1,119,837
Fiat 500,29903535,2015,1.242,"68,695",Petrol,Manual,White,Hatchback,60.1,Front Wheel Drive,3,4,69,99,12.9,111,463
