Makes,Models,ID values,Year,Engine size,Mileage,Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Tank range
Renault,Kadjar,30042540,2019,1496cc,"26,292 miles",Diesel,Manual,Blue,Hatchback,70.6 mpg,Front Wheel Drive,5,5,120 bhp,116 mph,10.6 seconds,134 g/km,537 miles
Ford,Fiesta,30417044,2018,998cc,"26,343 miles",Petrol,Automatic,Grey,Hatchback,56.5 mpg,Front Wheel Drive,5,5,158 bhp,123 mph,9.9 seconds,123 g/km,495 miles
Mercedes-Benz,CLA Class,30181251,2021,999cc,"14,298 miles",Petrol,Manual,White,Hatchback,56.5 mpg,Front Wheel Drive,5,4,66 bhp,100 mph,14.1 seconds,115 g/km,427 miles
Honda,Civic,30289959,2019,1999cc,"14,354 miles",Diesel,Manual,White,SUV,44.8 mpg,Front Wheel Drive,5,5,99 bhp,112 mph,9.8 seconds,117 g/km,427 miles
Fiat,500,30354480,2018,998cc,"14,356 miles",Petrol,Manual,Red,Hatchback,57.7 mpg,Front Wheel Drive,5,5,138 bhp,127 mph,9.3 seconds,132 g/km,480 miles
Vauxhall,Corsa,30354593,2020,1591cc,"14,371 miles",Petrol,Manual,Red,SUV,34.9 mpg,Front Wheel Drive,5,5,69 bhp,96 mph,15.3 seconds,107 g/km,450 miles
Vauxhall,Viva,30389392,2019,1229cc,"14,383 miles",Petrol,Manual,White,Hatchback,44.8 mpg,Rear Wheel Drive,2,2,129 bhp,126 mph,8.6 seconds,142 g/km,458 miles
Nissan,Qashqai,30392930,2020,1199cc,"14,418 miles",Petrol,Manual,Black,Hatchback,52.3 mpg,Front Wheel Drive,5,5,120 bhp,116 mph,10.6 seconds,134 g/km,537 miles
Mazda,CX-30,30394259,2020,998cc,"14,447 miles",Petrol,Manual,Red,Hatchback,55.4 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,128 g/km,431 miles
Mercedes-Benz,CLA Class,30354562,2019,1199cc,"26,848 miles",Petrol,Manual,Black,MPV,51.4 mpg,Front Wheel Drive,5,5,189 bhp,141 mph,7.7 seconds,134 g/km,440 miles
Seat,Leon,30148575,2019,1498cc,"26,899 miles",Petrol,Manual,Black,SUV,40.9 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,118 g/km,548 miles
Kia,Sportage,30103609,2019,1199cc,"26,913 miles",Petrol,Manual,Grey,MPV,56.5 mpg,Front Wheel Drive,5,5,108 bhp,124 mph,10.2 seconds,88 g/km,904 miles
MINI,Hatch,30354530,2019,1598cc,"27,068 miles",Diesel,Semi Automatic,Grey,Hatchback,54.3 mpg,Front Wheel Drive,5,5,70 bhp,98 mph,16.4 seconds,121 g/km,464 miles
Jaguar,E-PACE,30308366,2017,999cc,"27,096 miles",Petrol,Manual,Black,Convertible,65.7 mpg,Front Wheel Drive,5,5,134 bhp,134 mph,9.2 seconds,126 g/km,270 miles
Fiat,Panda,30289980,2017,2143cc,"27,166 miles",Diesel,Semi Automatic,Grey,Hatchback,64.2 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,114 g/km,435 miles
Peugeot,208,30188200,2019,1991cc,"27,223 miles",Petrol,Semi Automatic,White,Hatchback,28.5 mpg,Front Wheel Drive,5,5,89 bhp,104 mph,12.8 seconds,130 g/km,554 miles
Skoda,Kamiq,30354605,2017,1560cc,"14,648 miles",Diesel,Manual,Grey,Hatchback,80.7 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,12.1 seconds,99 g/km,579 miles
Seat,Arona,30392928,2021,998cc,"14,669 miles",Petrol,Manual,White,Hatchback,57.7 mpg,Front Wheel Drive,5,5,109 bhp,108 mph,11.0 seconds,112 g/km,522 miles
Renault,Clio,30103625,2020,1199cc,"14,696 miles",Petrol,Manual,Orange,Hatchback,52.3 mpg,Front Wheel Drive,5,5,114 bhp,109 mph,11.4 seconds,108 g/km,727 miles
Ford,Focus,30290027,2020,1968cc,"14,706 miles",Diesel,Semi Automatic,Grey,Saloon,50.4 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,130 g/km,474 miles
Land Rover,Range Rover Evoque,30308363,2019,898cc,"14,711 miles",Petrol,Manual,White,Hatchback,46.3 mpg,Front Wheel Drive,5,5,113 bhp,124 mph,9.8 seconds,111 g/km,536 miles
Jaguar,E-PACE,30233520,2019,1248cc,"14,722 miles",Petrol,Automatic,White,Hatchback,47.9 mpg,Front Wheel Drive,5,5,163 bhp,119 mph,9.8 seconds,150 g/km,452 miles
Audi,Q2,30392893,2019,1332cc,"14,776 miles",Petrol,Semi Automatic,Black,Hatchback,28.5 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,130 g/km,431 miles
Citroen,C3,30281474,2019,1199cc,"14,789 miles",Petrol,Manual,Black,SUV,47.1 mpg,Front Wheel Drive,5,5,128 bhp,126 mph,9.4 seconds,113 g/km,546 miles
Fiat,500,30281319,2019,1332cc,"14,802 miles",Petrol,Semi Automatic,Black,Hatchback,28.5 mpg,Front Wheel Drive,5,5,114 bhp,112 mph,10.7 seconds,122 g/km,502 miles
Renault,Captur,30384519,2018,1984cc,"27,829 miles",Petrol,Semi Automatic,Black,Convertible,45.6 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,130 g/km,482 miles
Vauxhall,Adam,30042389,2019,1332cc,"28,024 miles",Petrol,Manual,Blue,SUV,41.5 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,110 g/km,583 miles
Ford,Kuga,29950238,2019,1364cc,"28,195 miles",Petrol,Manual,Orange,SUV,39.2 mpg,Front Wheel Drive,5,5,148 bhp,126 mph,9.2 seconds,127 g/km,724 miles
Kia,Sportage,29974661,2018,1332cc,"28,197 miles",Petrol,Manual,Black,SUV,40.4 mpg,Front Wheel Drive,5,5,113 bhp,112 mph,11.9 seconds,100 g/km,657 miles
Mazda,Mazda2,30196705,2020,1248cc,"28,208 miles",Petrol,Manual,White,Hatchback,46.3 mpg,Front Wheel Drive,5,5,148 bhp,139 mph,8.8 seconds,117 g/km,661 miles
Vauxhall,Corsa,30107834,2019,1490cc,"28,210 miles",Petrol,Manual,White,SUV,37.2 mpg,Four Wheel Drive,5,5,187 bhp,135 mph,7.9 seconds,144 g/km,560 miles
Ford,Puma,30317334,2018,1194cc,"14,969 miles",Petrol,Manual,White,Hatchback,47.9 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,10.5 seconds,111 g/km,711 miles
Fiat,500,30317316,2017,1968cc,"14,981 miles",Diesel,Semi Automatic,Grey,Saloon,62.8 mpg,Front Wheel Drive,5,5,130 bhp,119 mph,10.1 seconds,130 g/km,589 miles
Mazda,Mazda2,30255953,2019,998cc,"15,012 miles",Petrol,Manual,White,Estate,45.6 mpg,Front Wheel Drive,5,5,148 bhp,134 mph,7.8 seconds,128 g/km,497 miles
Vauxhall,Viva,29915904,2020,999cc,"15,042 miles",Petrol,Manual,Black,Hatchback,49.6 mpg,Front Wheel Drive,5,5,84 bhp,105 mph,13.3 seconds,114 g/km,533 miles
Fiat,Tipo,30208401,2020,999cc,"15,073 miles",Petrol,Manual,Black,Hatchback,49.6 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,9.4 seconds,108 g/km,428 miles
Citroen,C1,30208476,2017,1496cc,"15,081 miles",Petrol,Manual,Blue,Convertible,47.1 mpg,Front Wheel Drive,5,5,148 bhp,131 mph,8.5 seconds,147 g/km,478 miles
MINI,Hatch,30312197,2017,1199cc,"15,091 miles",Petrol,Manual,White,Hatchback,60.1 mpg,Front Wheel Drive,5,7,148 bhp,124 mph,9.6 seconds,167 g/km,481 miles
Smart,Fortwo,30325205,2020,1998cc,"15,113 miles",Petrol,Automatic,Blue,Hatchback,40.4 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,120 g/km,356 miles
Ford,Kuga,30360662,2018,1199cc,"29,030 miles",Petrol,Semi Automatic,Red,MPV,58.9 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,131 g/km,431 miles
Renault,Zoe,30284849,2020,998cc,"29,064 miles",Petrol,Manual,Black,Hatchback,58.9 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,121 g/km,502 miles
Hyundai,i10,30010066,2018,1398cc,"29,088 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,5,5,120 bhp,124 mph,8.7 seconds,144 g/km,493 miles
Mazda,CX-30,30255955,2018,1999cc,"29,094 miles",Diesel,Manual,White,Hatchback,60.1 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,120 g/km,443 miles
Vauxhall,Insignia,30008802,2019,999cc,"29,244 miles",Petrol,Manual,Red,Hatchback,49.6 mpg,Front Wheel Drive,5,5,130 bhp,129 mph,9.7 seconds,129 g/km,727 miles
Mercedes-Benz,CLA Class,30337900,2018,1997cc,"29,246 miles",Petrol,Automatic,White,Saloon,34 mpg,Front Wheel Drive,5,4,113 bhp,122 mph,8.5 seconds,110 g/km,388 miles
Peugeot,208,30417293,2017,1242cc,"29,303 miles",Petrol,Manual,Pink,Hatchback,60.1 mpg,Front Wheel Drive,5,5,104 bhp,112 mph,12.1 seconds,149 g/km,407 miles
Mazda,MX-5,30225433,2018,1398cc,"29,494 miles",Petrol,Manual,Black,Hatchback,54.3 mpg,Front Wheel Drive,5,5,128 bhp,133 mph,9.2 seconds,122 g/km,546 miles
Smart,Forfour,30284879,2020,1598cc,"29,554 miles",Diesel,Manual,Black,Hatchback,54.3 mpg,Front Wheel Drive,5,5,72 bhp,106 mph,13.1 seconds,117 g/km,326 miles
Ford,Fiesta,30240336,2018,998cc,"29,600 miles",Petrol,Manual,Black,Hatchback,65.7 mpg,Front Wheel Drive,5,5,138 bhp,124 mph,9.5 seconds,148 g/km,442 miles
MINI,Cooper,30161966,2021,999cc,"29,672 miles",Petrol,Manual,White,SUV,47.1 mpg,Front Wheel Drive,5,5,105 bhp,108 mph,10.4 seconds,140 g/km,497 miles
Mazda,MX-5,30417314,2018,1969cc,"29,687 miles",Petrol,Manual,Red,Hatchback,51.4 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,110 g/km,463 miles
Ford,Puma,30261017,2020,999cc,"29,775 miles",Petrol,Manual,Black,Hatchback,60.1 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,119 g/km,410 miles
Toyota,Aygo,30417363,2017,1498cc,"29,813 miles",Petrol,Automatic,Black,SUV,38.2 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,120 g/km,410 miles
Vauxhall,Mokka X,30103607,2020,999cc,"29,857 miles",Petrol,Manual,White,Hatchback,49.6 mpg,Front Wheel Drive,3,5,81 bhp,104 mph,13.3 seconds,122 g/km,502 miles
BMW,i3,30354549,2020,1199cc,"29,903 miles",Petrol,Manual,Grey,SUV,47.1 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,128 g/km,431 miles
Mercedes-Benz,C Class,30103580,2017,898cc,"15,619 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,130 g/km,431 miles
Renault,Clio,30290036,2019,1591cc,"15,622 miles",Petrol,Manual,Red,SUV,34.9 mpg,Front Wheel Drive,5,5,128 bhp,119 mph,10.2 seconds,113 g/km,568 miles
Seat,Ibiza,30233435,2021,1199cc,"15,642 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,5,5,113 bhp,120 mph,10.2 seconds,115 g/km,421 miles
Mazda,CX-3,30032882,2022,998cc,"15,651 miles",Petrol,Manual,White,Hatchback,55.4 mpg,Front Wheel Drive,5,5,79 bhp,106 mph,15.4 seconds,124 g/km,452 miles
Vauxhall,Adam,29888460,2020,1199cc,"15,664 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,5,5,118 bhp,121 mph,8.9 seconds,119 g/km,622 miles
Ford,Focus,30167912,2019,998cc,"15,672 miles",Petrol,Manual,Black,Hatchback,55.4 mpg,Four Wheel Drive,5,5,207 bhp,134 mph,6.6 seconds,127 g/km,751 miles
Mercedes-Benz,A Class,30289981,2019,1499cc,"15,684 miles",Petrol,Manual,Grey,Hatchback,42.8 mpg,Front Wheel Drive,5,5,130 bhp,125 mph,10.3 seconds,107 g/km,716 miles
BMW,X2,29888256,2018,998cc,"15,700 miles",Petrol,Manual,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,94 bhp,98 mph,15.1 seconds,98 g/km,686 miles
BMW,1 Series,30046053,2017,1496cc,"15,741 miles",Petrol,Manual,Blue,Convertible,46.3 mpg,Front Wheel Drive,5,5,113 bhp,109 mph,11.8 seconds,130 g/km,664 miles
Mercedes-Benz,GLC Class,30308253,2021,1998cc,"15,760 miles",Petrol,Manual,White,Hatchback,47.9 mpg,Front Wheel Drive,5,5,89 bhp,111 mph,11.9 seconds,108 g/km,418 miles
Jaguar,E-PACE,30103804,2019,1398cc,"15,765 miles",Petrol,Manual,Silver,Hatchback,43.5 mpg,Front Wheel Drive,3,4,69 bhp,101 mph,12.9 seconds,122 g/km,375 miles
Renault,Captur,30103750,2020,1498cc,"15,828 miles",Petrol,Manual,Blue,Hatchback,40.3 mpg,Front Wheel Drive,5,5,148 bhp,126 mph,9.6 seconds,117 g/km,884 miles
Audi,Q2,30233503,2018,1084cc,"15,841 miles",Petrol,Manual,Silver,Hatchback,64.2 mpg,Front Wheel Drive,5,5,99 bhp,111 mph,12.2 seconds,118 g/km,502 miles
Renault,Clio,30167954,2018,1998cc,"15,868 miles",Petrol,Semi Automatic,Grey,Hatchback,39.2 mpg,Front Wheel Drive,5,5,109 bhp,109 mph,11.0 seconds,141 g/km,443 miles
Skoda,Octavia,30289938,2018,1398cc,"15,902 miles",Petrol,Manual,Red,Hatchback,55.4 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,131 g/km,431 miles
MINI,Hatch,30308307,2018,1598cc,"15,931 miles",Diesel,Manual,Red,Hatchback,85.6 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,130 g/km,431 miles
Audi,A4,30392959,2019,1496cc,"15,950 miles",Petrol,Manual,Red,Hatchback,48.7 mpg,Front Wheel Drive,5,5,99 bhp,117 mph,9.9 seconds,97 g/km,516 miles
Volkswagen,Polo,30308270,2018,998cc,"15,963 miles",Petrol,Manual,Red,Hatchback,51.4 mpg,Front Wheel Drive,5,5,154 bhp,134 mph,8.1 seconds,148 g/km,394 miles
Volkswagen,T-Cross,30148582,2020,1332cc,"16,019 miles",Petrol,Manual,Red,Hatchback,28.5 mpg,Front Wheel Drive,5,5,108 bhp,127 mph,11.1 seconds,116 g/km,876 miles
Volkswagen,Golf,30308248,2020,998cc,"16,023 miles",Petrol,Manual,Red,Hatchback,56.5 mpg,Four Wheel Drive,5,5,188 bhp,136 mph,7.8 seconds,126 g/km,674 miles
Volkswagen,T-Roc,30308261,2017,1396cc,"16,027 miles",Petrol,Manual,Blue,MPV,50.4 mpg,Four Wheel Drive,5,5,237 bhp,127 mph,7.1 seconds,169 g/km,524 miles
Hyundai,i10,30308320,2018,898cc,"16,051 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Front Wheel Drive,5,7,148 bhp,121 mph,10.9 seconds,135 g/km,670 miles
Toyota,C-HR,30188282,2017,1496cc,"31,716 miles",Petrol,Manual,Blue,Hatchback,56.5 mpg,Front Wheel Drive,5,5,122 bhp,118 mph,9.2 seconds,127 g/km,701 miles
Ford,Fiesta,30354496,2020,1598cc,"31,737 miles",Diesel,Manual,Black,SUV,53.3 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,143 g/km,532 miles
Seat,Tarraco,30308352,2019,1332cc,"31,777 miles",Petrol,Manual,Grey,SUV,39.2 mpg,Front Wheel Drive,5,5,123 bhp,121 mph,9.9 seconds,98 g/km,607 miles
Audi,A4,30103628,2019,999cc,"31,794 miles",Petrol,Manual,Red,Estate,48.7 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,130 g/km,431 miles
Skoda,Citigo,30188267,2019,1998cc,"31,860 miles",Petrol,Automatic,Blue,SUV,36.7 mpg,Front Wheel Drive,5,5,113 bhp,116 mph,8.6 seconds,115 g/km,554 miles
Vauxhall,Mokka X,30103648,2018,1398cc,"31,930 miles",Petrol,Manual,Silver,Hatchback,43.5 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,120 g/km,537 miles
Nissan,Juke,30103704,2018,1498cc,"31,942 miles",Petrol,Manual,White,Hatchback,49.6 mpg,Front Wheel Drive,5,5,130 bhp,119 mph,11.5 seconds,108 g/km,803 miles
Vauxhall,Corsa,30354586,2018,999cc,"31,942 miles",Petrol,Manual,White,SUV,45.6 mpg,Front Wheel Drive,5,5,138 bhp,122 mph,9.6 seconds,147 g/km,457 miles
Volkswagen,Polo,29986754,2019,999cc,"31,959 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,128 g/km,431 miles
Mercedes-Benz,GLC Class,30233541,2019,1199cc,"32,123 miles",Petrol,Manual,Orange,Hatchback,58.9 mpg,Front Wheel Drive,5,5,109 bhp,111 mph,11.5 seconds,121 g/km,456 miles
Citroen,C1,30103828,2018,1084cc,"32,161 miles",Petrol,Manual,Silver,Hatchback,55.4 mpg,Front Wheel Drive,5,5,113 bhp,116 mph,10.9 seconds,115 g/km,554 miles
BMW,1 Series,30354621,2017,1395cc,"32,182 miles",Petrol,Manual,White,SUV,51.4 mpg,Front Wheel Drive,5,5,148 bhp,124 mph,9.5 seconds,143 g/km,653 miles
Toyota,Aygo,29905949,2018,1461cc,"32,185 miles",Diesel,Manual,Blue,SUV,54.3 mpg,Front Wheel Drive,3,4,69 bhp,101 mph,12.9 seconds,108 g/km,396 miles
Land Rover,Range Rover Evoque,30389387,2020,1968cc,"32,205 miles",Diesel,Semi Automatic,Black,Hatchback,60.1 mpg,Front Wheel Drive,5,5,84 bhp,105 mph,14.0 seconds,101 g/km,593 miles
Toyota,C-HR,30354631,2019,1968cc,"32,217 miles",Diesel,Semi Automatic,White,SUV,39.2 mpg,Four Wheel Drive,5,5,180 bhp,127 mph,8.8 seconds,145 g/km,493 miles
Ford,EcoSport,30354462,2017,1364cc,"32,297 miles",Petrol,Manual,Blue,SUV,47.1 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,109 g/km,595 miles
Land Rover,Discovery Sport,30407525,2018,1461cc,"32,342 miles",Diesel,Semi Automatic,Black,Hatchback,67.3 mpg,Front Wheel Drive,5,5,82 bhp,105 mph,13.6 seconds,114 g/km,621 miles
Ford,Puma,30132231,2017,1197cc,"16,380 miles",Petrol,Manual,Blue,Hatchback,48.7 mpg,Front Wheel Drive,5,5,152 bhp,130 mph,8.4 seconds,139 g/km,642 miles
Nissan,Qashqai,30003782,2019,1399cc,"16,382 miles",Petrol,Manual,Red,Hatchback,47.1 mpg,Front Wheel Drive,5,5,128 bhp,122 mph,9.8 seconds,121 g/km,507 miles
Vauxhall,Mokka X,30161786,2018,1998cc,"16,404 miles",Petrol,Automatic,Silver,Hatchback,36.7 mpg,Rear Wheel Drive,4,5,190 bhp,143 mph,7.2 seconds,116 g/km,805 miles
Volkswagen,Polo,30267283,2018,1198cc,"16,415 miles",Petrol,Manual,Grey,Hatchback,57.7 mpg,Front Wheel Drive,5,5,148 bhp,126 mph,8.9 seconds,138 g/km,674 miles
Toyota,Aygo,30401239,2019,999cc,"16,417 miles",Petrol,Semi Automatic,Blue,Hatchback,48.7 mpg,Front Wheel Drive,5,5,104 bhp,121 mph,10.9 seconds,107 g/km,514 miles
Volkswagen,Polo,30178501,2020,1498cc,"16,420 miles",Petrol,Semi Automatic,White,Hatchback,43.5 mpg,Rear Wheel Drive,5,5,188 bhp,143 mph,7.4 seconds,120 g/km,591 miles
Kia,Rio,30250914,2019,1242cc,"16,434 miles",Petrol,Semi Automatic,Grey,Hatchback,46.3 mpg,Front Wheel Drive,5,5,99 bhp,113 mph,10.5 seconds,97 g/km,607 miles
Skoda,Fabia,30267272,2018,1398cc,"16,457 miles",Petrol,Manual,White,Hatchback,43.5 mpg,Four Wheel Drive,5,5,180 bhp,128 mph,8.8 seconds,150 g/km,493 miles
Volkswagen,Up,30003827,2019,1332cc,"16,459 miles",Petrol,Manual,Blue,SUV,41.5 mpg,Front Wheel Drive,5,5,134 bhp,112 mph,10.8 seconds,114 g/km,611 miles
Toyota,Aygo,30360642,2019,999cc,"16,512 miles",Petrol,Manual,Black,Hatchback,46.3 mpg,Front Wheel Drive,5,5,108 bhp,127 mph,11.1 seconds,116 g/km,876 miles
Suzuki,Swift,30417090,2020,998cc,"16,526 miles",Petrol,Manual,Red,Hatchback,55.4 mpg,Rear Wheel Drive,5,5,150 bhp,132 mph,8.2 seconds,118 g/km,576 miles
Mercedes-Benz,A Class,29924967,2020,1499cc,"16,541 miles",Diesel,Manual,Grey,Hatchback,60.1 mpg,Front Wheel Drive,5,5,138 bhp,122 mph,9.3 seconds,140 g/km,549 miles
Audi,A5,29916043,2018,999cc,"16,549 miles",Petrol,Manual,Red,Hatchback,50.4 mpg,Front Wheel Drive,5,5,113 bhp,124 mph,9.5 seconds,111 g/km,436 miles
Mercedes-Benz,C Class,30384324,2017,1597cc,"16,558 miles",Petrol,Semi Automatic,Silver,MPV,44.1 mpg,Front Wheel Drive,5,5,148 bhp,127 mph,8.4 seconds,124 g/km,565 miles
Dacia,Sandero Stepway,30090239,2020,1498cc,"16,577 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,5,5,99 bhp,113 mph,10.6 seconds,98 g/km,699 miles
Citroen,C1,30208728,2018,999cc,"16,584 miles",Petrol,Manual,White,Hatchback,46.3 mpg,Front Wheel Drive,5,5,89 bhp,112 mph,11.8 seconds,106 g/km,559 miles
Vauxhall,Corsa,30225520,2020,1373cc,"16,587 miles",Petrol,Manual,White,Hatchback,42.8 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,99 g/km,509 miles
Seat,Arona,30260978,2019,1498cc,"16,590 miles",Petrol,Manual,Yellow,Hatchback,47.1 mpg,Front Wheel Drive,5,5,123 bhp,127 mph,8.8 seconds,120 g/km,597 miles
Ford,EcoSport,30417039,2018,1242cc,"16,601 miles",Petrol,Manual,White,Hatchback,60.1 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,12.1 seconds,99 g/km,579 miles
Mazda,CX-5,30161878,2019,1194cc,"16,627 miles",Petrol,Manual,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,134 bhp,121 mph,10.1 seconds,102 g/km,844 miles
Renault,Captur,30360607,2020,999cc,"16,664 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,5,91 bhp,111 mph,11.8 seconds,129 g/km,447 miles
Vauxhall,Corsa,30407449,2020,999cc,"16,698 miles",Petrol,Manual,White,Hatchback,53.3 mpg,Front Wheel Drive,5,5,113 bhp,118 mph,9.8 seconds,114 g/km,436 miles
Fiat,500,30284876,2017,1241cc,"16,706 miles",Petrol,Manual,White,Hatchback,54.3 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,122 g/km,502 miles
Skoda,Fabia,30392968,2019,1398cc,"16,722 miles",Petrol,Manual,Silver,Hatchback,43.5 mpg,Front Wheel Drive,5,5,148 bhp,139 mph,8.4 seconds,122 g/km,675 miles
Kia,Venga,30233554,2020,1496cc,"16,749 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,5,5,140 bhp,126 mph,10.4 seconds,153 g/km,510 miles
Land Rover,Range Rover Evoque,30367111,2020,1199cc,"16,760 miles",Petrol,Manual,Grey,Hatchback,52.3 mpg,Front Wheel Drive,5,5,130 bhp,124 mph,9.0 seconds,115 g/km,518 miles
Hyundai,Tucson,30042529,2018,1398cc,"16,815 miles",Petrol,Manual,White,Hatchback,43.5 mpg,Front Wheel Drive,4,5,148 bhp,139 mph,8.2 seconds,124 g/km,471 miles
BMW,X1,30240300,2019,999cc,"16,859 miles",Petrol,Manual,White,Hatchback,47.9 mpg,Four Wheel Drive,4,5,302 bhp,155 mph,4.9 seconds,153 g/km,398 miles
Seat,Leon,30281448,2018,998cc,"16,861 miles",Petrol,Manual,Black,Hatchback,58.9 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,129 g/km,460 miles
Mercedes-Benz,CLA Class,30168029,2020,999cc,"16,864 miles",Petrol,Manual,White,Hatchback,51.4 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,109 g/km,595 miles
Toyota,Aygo,30233434,2017,1998cc,"34,727 miles",Petrol,Manual,Grey,Hatchback,55.4 mpg,Front Wheel Drive,5,5,138 bhp,130 mph,8.6 seconds,132 g/km,502 miles
Suzuki,Ignis,30103693,2018,2143cc,"34,744 miles",Diesel,Semi Automatic,Silver,SUV,58.9 mpg,Front Wheel Drive,5,5,84 bhp,105 mph,13.5 seconds,114 g/km,443 miles
Peugeot,208,30167928,2017,1199cc,"34,805 miles",Petrol,Manual,Red,Hatchback,61.4 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,444 miles
Vauxhall,Corsa,30046099,2017,1498cc,"34,848 miles",Diesel,Manual,White,MPV,74.3 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,110 g/km,463 miles
Citroen,C1,30299664,2018,1598cc,"34,877 miles",Diesel,Manual,Silver,SUV,48.7 mpg,Front Wheel Drive,5,5,114 bhp,127 mph,10.4 seconds,104 g/km,575 miles
Ford,Ka+,30148571,2019,1242cc,"35,009 miles",Petrol,Manual,Red,Hatchback,51.4 mpg,Front Wheel Drive,5,5,128 bhp,126 mph,9.4 seconds,115 g/km,493 miles
Kia,Sportage,29986779,2018,1242cc,"35,038 miles",Petrol,Manual,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,105 bhp,108 mph,10.4 seconds,152 g/km,497 miles
Ford,Focus,30188170,2018,1497cc,"35,127 miles",Petrol,Semi Automatic,Black,Estate,45.6 mpg,Front Wheel Drive,5,4,74 bhp,106 mph,13.2 seconds,101 g/km,494 miles
Ford,Fiesta,30389397,2018,1968cc,"35,154 miles",Diesel,Manual,White,SUV,62.8 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,444 miles
Renault,Clio,30272430,2018,998cc,"35,176 miles",Petrol,Semi Automatic,White,Hatchback,54.3 mpg,Front Wheel Drive,5,5,120 bhp,124 mph,8.7 seconds,144 g/km,493 miles
Mazda,Mazda6,30392976,2020,1496cc,"16,996 miles",Petrol,Manual,Red,Hatchback,47.9 mpg,Rear Wheel Drive,2,4,191 bhp,150 mph,7.4 seconds,132 g/km,776 miles
Mazda,CX-5,30308351,2018,1398cc,"17,016 miles",Petrol,Manual,Blue,Hatchback,43.5 mpg,Front Wheel Drive,5,5,197 bhp,147 mph,6.7 seconds,138 g/km,350 miles
Nissan,Qashqai,29888314,2017,1598cc,"17,018 miles",Diesel,Automatic,Silver,SUV,53.3 mpg,Rear Wheel Drive,2,4,248 bhp,155 mph,5.6 seconds,134 g/km,548 miles
BMW,2 Series,30233501,2019,1398cc,"17,024 miles",Petrol,Manual,Silver,Hatchback,43.5 mpg,Rear Wheel Drive,4,5,136 bhp,130 mph,8.9 seconds,124 g/km,690 miles
